trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-543575,8.44,1223.88,357.19,1645.91
TRP-543576,6.58,953.91,360.62,1282.84
TRP-543577,18.23,2643.01,568.8,2460.73
TRP-543578,22.8,3305.39,573.53,2970
TRP-543579,11.72,1699.25,307.65,2285.2
TRP-543580,13.5,1958.12,279.93,2633.34
TRP-543581,1.19,172.47,42.84,217
TRP-543582,1.23,177.67,45.52,217
TRP-543583,1.17,169.84,41.82,217
TRP-543584,1.26,182.91,48.84,217
TRP-543585,2.43,352.78,96.68,297.5
TRP-543586,2.29,332.47,88.2,297.5
TRP-543587,2.43,352.16,100.33,472.5
TRP-543588,2.35,341.14,94.62,472.5
TRP-543589,8.18,1186.4,260.7,1104.58
TRP-543590,7.94,1151.55,266.46,1072.13
TRP-543591,16.28,2360.49,542.28,3174.45
TRP-543592,17.17,2489.68,510.97,3348.18
TRP-543593,8.06,1169.05,181.45,1088.42
TRP-543594,9,1305.36,180.9,1215.34
TRP-543595,4.54,658.9,89.97,613.46
TRP-543596,4.88,708.23,92.2,659.39
TRP-543597,1.61,234.02,39.84,472.5
TRP-543598,1.6,232.21,37.04,472.5
TRP-543599,1.54,223.3,40.56,472.5
TRP-543600,1.5,217.6,40.61,472.5
TRP-543601,0.87,126.45,24.5,297.5
TRP-543602,0.83,120.67,25.5,297.5
TRP-543603,0.81,118.09,26.14,297.5
TRP-543604,0.85,123.56,23.68,297.5
TRP-543605,11.35,1646.03,305.2,1532.51
TRP-543606,12.69,1839.79,299.52,1712.91
TRP-543607,9.53,1381.4,39.42,809.79
TRP-543608,9.74,1412.87,38.55,370.27
TRP-543609,8.84,1281.65,38.12,751.31
TRP-543610,9.16,1327.86,42.14,778.4
TRP-543611,8.67,1256.79,38.36,736.74
TRP-543612,8.33,1207.85,41.57,316.54
TRP-543613,9.59,1390.47,37.81,364.4
TRP-543614,9.24,1339.25,40.34,785.08
TRP-543615,9.17,1330.32,52.98,348.64
TRP-543616,9.02,1307.34,58.32,766.37
TRP-543617,9.96,1443.95,55.06,846.45
TRP-543618,8.22,1191.37,36.17,698.39
TRP-543619,7.22,1047.54,37.27,274.53
TRP-543620,8.7,1261.55,33.39,739.53
TRP-543621,9.54,1383.65,33.24,811.11
TRP-543622,8.01,1161.23,33.91,680.72
TRP-543623,8.49,1230.56,30.25,721.36
TRP-543624,8.24,1194.4,28.74,510.71
TRP-543625,9.14,1325.29,29.98,776.9
TRP-543626,7.34,1064.29,28.88,623.89
TRP-543627,8.16,1183.21,30.76,505.93
TRP-543628,7.12,1032.31,364.76,961.11
TRP-543629,6.97,1010.58,370.58,940.89
TRP-543630,7.25,1051.96,388.23,1414.71
TRP-543631,8.04,1165.64,388.52,1567.59
TRP-543632,7.37,1068.62,383.28,1437.1
TRP-543633,7.31,1060.36,386.6,1426
TRP-543634,16.58,2403.97,514.46,3232.92
TRP-543635,17.1,2479.59,481.09,3334.62
TRP-543636,16.91,2452.57,495.51,3298.28
TRP-543637,16,2320.11,517.67,3120.15
TRP-543638,12.41,1799.5,276.49,1675.4
TRP-543639,11.95,1733.01,297.22,1613.49
TRP-543640,12.98,1881.4,286.87,1751.64
TRP-543641,13.42,1945.18,292.83,1811.03
TRP-543642,5.94,861.81,176.41,1158.99
TRP-543643,4.95,717.76,176.1,965.26
TRP-543644,4.07,590.72,155.81,549.98
TRP-543645,4.43,642.54,147.9,598.23
TRP-543646,4.02,582.77,142.64,542.58
TRP-543647,4.36,632.37,148.57,588.76
TRP-543648,4.82,699.29,180.69,651.06
TRP-543649,4.79,694.72,163.99,646.8
TRP-543650,1.9,276.02,62.13,472.5
TRP-543651,2.04,295.97,57.5,472.5
TRP-543652,1.69,245.13,57.67,297.5
TRP-543653,1.99,288.64,60.52,297.5
TRP-543654,5.64,818.22,149.5,761.79
TRP-543655,5.8,841.54,146.83,783.5
TRP-543656,11.73,1700.51,256.34,2286.89
TRP-543657,11.55,1675.13,250.61,2252.76
TRP-543658,4.12,597.81,182.61,803.95
TRP-543659,3.64,528.32,190.62,710.5
TRP-543660,2.4,348.38,68.99,472.5
TRP-543661,2.11,305.49,66.37,472.5
TRP-543662,2.27,329.4,70.43,217
TRP-543663,2.3,334.01,71.29,217
TRP-543664,3.2,463.71,123.27,682.5
TRP-543665,2.98,431.98,118.03,682.5
TRP-543666,8.9,1290.36,407.4,1201.37
TRP-543667,7.45,1080.19,353.17,1005.69
TRP-543668,7.19,1042.18,361.16,970.3
TRP-543669,7.9,1146.21,357.25,1067.16
TRP-543670,6.71,973.23,364.1,906.11
TRP-543671,6.9,1000.54,357.17,931.54
TRP-543672,20.09,2913.56,635.13,2712.62
TRP-543673,19.62,2844.18,611.6,2648.03
TRP-543674,11.91,1726.8,298.59,2322.24
TRP-543675,12.72,1844.35,306.17,2480.34
TRP-543676,1.12,163.06,46.37,472.5
TRP-543677,1.16,168.2,46.19,472.5
TRP-543678,1.25,181.9,40.41,217
TRP-543679,1.12,162.71,46.38,217
TRP-543680,2.47,357.93,92.75,472.5
TRP-543681,2.44,354.21,93.04,472.5
TRP-543682,2.54,368.4,93.41,472.5
TRP-543683,2.39,346.04,96.54,472.5
TRP-543684,8.17,1185.37,262.28,1594.12
TRP-543685,7.15,1036.11,260.46,1393.39
TRP-543686,16.59,2405.05,550.57,3234.37
TRP-543687,15.93,2310.54,498.69,3107.28
TRP-543688,17.16,2488.22,517.54,3346.23
TRP-543689,16.97,2461.24,524.86,3309.95
TRP-543690,8.62,1250.11,181.7,1681.18
TRP-543691,8.24,1195.26,171.38,1607.41
TRP-543692,4.91,711.5,97.76,662.43
TRP-543693,4.26,618.19,87.9,575.56
TRP-543694,1.48,214.84,39.14,217
TRP-543695,1.35,195.96,39.39,217
TRP-543696,1.41,204.49,36.55,217
TRP-543697,1.6,231.58,39.39,217
TRP-543698,0.85,122.71,25.12,472.5
TRP-543699,0.95,137.43,23.91,472.5
TRP-543700,0.88,128.12,25.51,297.5
TRP-543701,0.91,131.9,23.24,297.5
TRP-543702,11.25,1631.49,294.16,2194.08
TRP-543703,12.42,1801.35,289.53,2422.51
TRP-543704,10.3,1492.95,40.49,875.18
TRP-543705,9.71,1407.33,39.01,368.82
TRP-543706,8.44,1224.35,38.05,523.52
TRP-543707,8.56,1241.34,40.1,325.32
TRP-543708,10.04,1456.11,39.58,622.61
TRP-543709,8.78,1272.81,39.08,544.23
TRP-543710,9.36,1356.94,37.52,795.45
TRP-543711,8.75,1268.75,39.36,542.5
TRP-543712,8.53,1237.26,52.5,529.03
TRP-543713,10.67,1547.65,54.12,907.24
TRP-543714,9.97,1445.43,53.97,847.32
TRP-543715,9.13,1324.47,35.19,347.1
TRP-543716,10.23,1483.13,36.56,869.42
TRP-543717,9.04,1311,35.45,768.52
TRP-543718,8.98,1301.48,33.92,762.94
TRP-543719,8.93,1295.17,29.51,759.24
TRP-543720,8.2,1189.35,28.78,697.21
TRP-543721,9.14,1325.54,29.78,566.78
TRP-543722,8.38,1215.08,31.2,519.55
TRP-543723,8.18,1186.41,32.08,695.48
TRP-543724,7.91,1147.14,29.95,300.63
TRP-543725,7.27,1054.53,393.23,1418.16
TRP-543726,7.36,1067.53,359.32,1435.64
TRP-543727,7.06,1023.05,381.66,952.5
TRP-543728,7.67,1111.93,367.87,1035.24
TRP-543729,6.68,969.18,401.83,902.34
TRP-543730,7.26,1052.44,377.13,979.85
TRP-543731,7.06,1023.24,385.46,952.67
TRP-543732,7.25,1051.52,370.37,979
TRP-543733,15.98,2316.9,504.18,3115.83
TRP-543734,15.53,2251.6,529.45,3028.02
TRP-543735,17.13,2484.15,520.9,3340.75
TRP-543736,16.46,2387.01,551.11,3210.12
TRP-543737,12.99,1884.09,289.83,2533.77
TRP-543738,12.07,1749.55,307.17,2352.85
TRP-543739,10.87,1575.94,299.42,2119.37
TRP-543740,12.58,1824.73,284.65,2453.95
TRP-543741,4.66,675.98,187.52,629.36
TRP-543742,4.53,657.4,171.32,612.06
TRP-543743,4.1,594.13,141.1,553.16
TRP-543744,3.88,562.43,135.12,523.64
TRP-543745,4.45,645.06,154.57,867.5
TRP-543746,4.77,691.57,173.02,930.04
TRP-543747,1.76,254.52,54.96,472.5
TRP-543748,1.75,254.03,59.69,472.5
TRP-543749,1.74,251.61,59.9,217
TRP-543750,1.88,273.1,60.19,217
TRP-543751,5.23,758.49,153.2,1020.04
TRP-543752,5.67,821.44,138.06,1104.69
TRP-543753,11.84,1717.12,265.11,2309.23
TRP-543754,11.89,1723.66,250.56,2318.02
TRP-543755,4.2,608.71,189.91,566.73
TRP-543756,3.73,540.3,197.59,503.03
TRP-543757,2.31,335.43,68.02,472.5
TRP-543758,2.06,299.21,71.07,472.5
TRP-543759,1.96,284.82,67.35,217
TRP-543760,2.26,328.1,68.5,217
TRP-543761,3.25,470.95,119.5,682.5
TRP-543762,3.37,487.94,130.11,682.5
TRP-543763,7.53,1091.68,363.03,1468.12
TRP-543764,7.65,1109.87,372.35,1492.59
TRP-543765,7.1,1029.19,384.34,1384.09
TRP-543766,7.16,1038.68,403.8,1396.85
TRP-543767,7.26,1052.56,379.44,1415.51
TRP-543768,8.37,1213.91,363.46,1632.5
TRP-543769,17.81,2582.95,561.37,3473.63
TRP-543770,19.24,2789.79,621.59,3751.79
TRP-543771,12.71,1842.67,294.47,2478.08
TRP-543772,11.97,1735.59,283.52,2334.07
TRP-543773,1.17,169.61,46.92,472.5
TRP-543774,1.4,202.87,44.55,472.5
TRP-543775,1.36,197.71,42.46,472.5
TRP-543776,1.25,180.87,44.34,472.5
TRP-543777,1.26,182.01,46.48,472.5
TRP-543778,1.3,188.09,43.47,472.5
TRP-543779,2.53,367.27,91.14,217
TRP-543780,2.07,299.98,94.51,217
TRP-543781,2.39,345.83,91.07,217
TRP-543782,2.5,362.13,96.97,217
TRP-543783,16.41,2380.08,505.02,3200.79
TRP-543784,17.39,2521.18,521.98,3390.55
TRP-543785,15.89,2303.97,506.67,3098.44
TRP-543786,16.9,2450.12,517.28,3295
TRP-543787,8.58,1244.43,170.02,1673.54
TRP-543788,10.05,1457.08,184.75,1959.52
TRP-543789,5.19,753.24,95.29,701.29
TRP-543790,5.46,792.36,91.09,737.72
TRP-543791,1.46,212.22,41.23,297.5
TRP-543792,1.64,238.19,40.61,297.5
TRP-543793,1.45,209.79,38.53,217
TRP-543794,1.69,244.44,42.03,217
TRP-543795,0.92,133.12,24.45,472.5
TRP-543796,0.85,122.81,22.96,472.5
TRP-543797,12.61,1827.95,321.58,2458.28
TRP-543798,11.28,1635.07,314.6,2198.89
TRP-543799,9.29,1346.62,41.28,352.91
TRP-543800,9.56,1385.89,37.68,592.59
TRP-543801,10.02,1452.47,40.89,380.65
TRP-543802,8.55,1239.42,38.58,324.81
TRP-543803,8.52,1235.04,39.93,723.99
TRP-543804,8.83,1279.63,41.3,750.13
TRP-543805,9.4,1362.58,56.05,582.62
TRP-543806,9.28,1346.2,56.64,575.62
TRP-543807,10.13,1468.69,55.74,860.96
TRP-543808,8.61,1248.53,34.99,731.9
TRP-543809,8.25,1196.63,33.18,313.6
TRP-543810,8.47,1227.81,34.63,719.75
TRP-543811,7.77,1127.01,37.48,660.66
TRP-543812,8.52,1235.12,33.46,528.12
TRP-543813,8.32,1206.62,30.63,707.33
TRP-543814,7.67,1112.81,29.59,652.34
TRP-543815,7.24,1049.45,28.39,448.73
TRP-543816,8.67,1256.85,31.35,329.38
TRP-543817,7.89,1143.51,29.36,299.68
TRP-543818,8.68,1258.98,29.91,738.02
TRP-543819,7.61,1102.95,387.55,1026.89
TRP-543820,8.35,1211.11,395.6,1127.59
TRP-543821,14.91,2161.87,520.93,2907.34
TRP-543822,17.82,2584.07,565.26,3475.13
TRP-543823,4.64,673.03,191.64,905.11
TRP-543824,5.12,742.33,186.83,998.31
TRP-543825,3.89,563.5,149.68,524.64
TRP-543826,3.89,564.07,148.17,525.17
TRP-543827,4.18,605.5,169.43,814.29
TRP-543828,4.01,581.78,162.26,782.39
TRP-543829,1.93,279.59,57.81,217
TRP-543830,2.14,310.31,60.82,217
TRP-543831,6.69,970.29,382.77,1304.88
TRP-543832,7.85,1137.85,384.07,1530.22
TRP-543833,1.27,184.84,44.95,217
TRP-543834,1.23,178.19,45.29,217
TRP-543835,17.95,2602.82,528.55,2423.32
TRP-543836,17.36,2517.76,541.67,2344.12
TRP-543837,5.09,738.6,94.45,687.66
TRP-543838,4.59,665.82,98.77,619.9
TRP-543839,1.41,203.99,38.9,217
TRP-543840,1.31,190.09,39.89,217
TRP-543841,9.42,1365.19,39.27,800.28
TRP-543842,8.78,1272.8,39.67,544.23
TRP-543843,9.51,1379.22,37.92,589.73
TRP-543844,9.44,1369.43,53.02,802.77
TRP-543845,8.69,1260.09,35.62,538.8
TRP-543846,9.14,1324.59,35.31,776.48
TRP-543847,7.98,1157.36,29.47,494.87
TRP-543848,8.85,1283.66,32.71,752.49
TRP-543849,7.95,1152.81,377.57,1550.32
TRP-543850,7.79,1129.87,409.13,1519.47
TRP-543851,7.36,1066.5,383.41,992.95
TRP-543852,7.4,1073.56,386.67,999.52
TRP-543853,8.25,1195.73,382.15,1113.27
TRP-543854,7.47,1082.61,374.04,1007.94
TRP-543855,17.65,2558.57,541.45,3440.83
TRP-543856,18.03,2613.89,576.17,3515.22
TRP-543857,15.09,2187.88,537.52,2036.99
TRP-543858,17.54,2543.04,557.73,2367.66
TRP-543859,11.94,1730.82,293.04,2327.65
TRP-543860,14.48,2099.41,299.1,2823.34
TRP-543861,4.53,656.68,173.42,611.39
TRP-543862,4.9,710.03,178.32,661.06
TRP-543863,5.16,748.23,189.75,1006.24
TRP-543864,5.63,816.39,168.74,1097.9
TRP-543865,4.06,588.59,141.5,791.55
TRP-543866,4.44,643.94,136.53,865.99
TRP-543867,4.47,647.86,140.98,871.26
TRP-543868,4.05,586.54,142.17,788.79
TRP-543869,4.33,627.19,167.74,583.94
TRP-543870,4.85,702.74,153.97,654.27
TRP-543871,1.96,283.49,63.33,217
TRP-543872,1.6,232.3,62.76,217
TRP-543873,5.34,774.41,153.05,721
TRP-543874,4.42,641.04,140.61,596.83
TRP-543875,4.09,592.6,190.02,796.94
TRP-543876,3.66,530.06,192.73,712.84
TRP-543877,2.52,365.66,70.74,217
TRP-543878,2.13,309.51,74.81,217
TRP-543879,8.17,1185.32,389.37,1103.57
TRP-543880,7.2,1044.67,351.66,972.63
TRP-543881,8.59,1245.39,384.12,1674.84
TRP-543882,6.77,980.98,385.84,1319.24
TRP-543883,8.25,1195.99,382.08,1608.41
TRP-543884,8.16,1182.65,417.02,1590.46
TRP-543885,19.59,2840.4,609.2,3819.85
TRP-543886,20.94,3035.9,591.19,4082.76
TRP-543887,12.96,1878.91,305.24,2526.8
TRP-543888,11.91,1727.59,311.1,2323.31
TRP-543889,1.19,171.95,46.86,472.5
TRP-543890,1.21,175.49,46.59,472.5
TRP-543891,1.13,164.33,47.26,472.5
TRP-543892,1.11,160.71,43.75,472.5
TRP-543893,1.27,183.86,43.51,297.5
TRP-543894,1.15,167.06,45.19,297.5
TRP-543895,2.26,327.97,90.59,297.5
TRP-543896,2.57,372.45,89.81,297.5
TRP-543897,19.03,2759.57,495.09,3711.15
TRP-543898,18.83,2730.9,527.8,3672.58
TRP-543899,17.59,2550.6,494.1,3430.11
TRP-543900,15.22,2206.97,522.25,2968
TRP-543901,9.37,1358.05,179.47,1264.39
TRP-543902,10.05,1457.37,187.56,1356.87
TRP-543903,4.83,700.11,91.11,941.52
TRP-543904,4.85,703.07,100.27,945.51
TRP-543905,1.39,201.57,38.63,297.5
TRP-543906,1.43,207.38,38.89,297.5
TRP-543907,1.43,206.94,39.14,297.5
TRP-543908,1.45,210.03,41,297.5
TRP-543909,0.87,125.92,24.02,217
TRP-543910,0.92,133.1,25.5,217
TRP-543911,10.01,1451.81,131.48,1351.69
TRP-543912,10.31,1494.86,141.43,1391.76
TRP-543913,12.31,1784.98,294.63,2400.49
TRP-543914,12.17,1763.93,304.47,2372.18
TRP-543915,8.65,1254.36,39.99,735.31
TRP-543916,8.96,1298.84,38.67,555.37
TRP-543917,9.74,1412.31,39.51,827.91
TRP-543918,8.96,1299.87,39.88,761.99
TRP-543919,9.98,1447.21,42.77,848.36
TRP-543920,9.65,1399.64,41.42,820.48
TRP-543921,8.31,1205.12,57.51,706.45
TRP-543922,10.29,1492.61,54.28,391.17
TRP-543923,10.11,1466.01,52.58,384.2
TRP-543924,8.08,1171.88,54.77,686.97
TRP-543925,8.05,1167.92,34.27,684.64
TRP-543926,8.48,1230.03,36.36,721.05
TRP-543927,8.12,1177.94,35.22,503.67
TRP-543928,8.71,1262.24,34.18,739.93
TRP-543929,7.63,1106.45,28.57,648.61
TRP-543930,7.93,1149.88,31.15,674.07
TRP-543931,7.94,1150.7,30.1,674.55
TRP-543932,8.07,1169.81,30.96,685.75
TRP-543933,7.46,1081.93,30.36,634.24
TRP-543934,7.24,1049.92,410.72,1411.97
TRP-543935,8.06,1168.26,392.89,1571.11
TRP-543936,7.37,1069.06,403.05,995.33
TRP-543937,8.06,1169,391.86,1088.38
TRP-543938,7.17,1039.51,411.94,967.82
TRP-543939,8.61,1247.75,370.91,1161.7
TRP-543940,17.8,2581.08,556.57,2403.08
TRP-543941,15.53,2251.17,506.83,2095.91
TRP-543942,15.31,2219.79,530.67,2985.24
TRP-543943,16.2,2349.4,534.93,3159.54
TRP-543944,12.58,1824.37,307.69,2453.46
TRP-543945,12.18,1766.04,302.63,2375.03
TRP-543946,4.82,698.42,193.12,939.25
TRP-543947,5.13,744.44,174.43,1001.14
TRP-543948,5.14,744.7,185.11,693.34
TRP-543949,5.24,759.98,184.72,707.57
TRP-543950,3.71,538.24,152.41,723.84
TRP-543951,4.19,608.03,149.24,817.69
TRP-543952,4.3,623.13,146.71,838
TRP-543953,4.28,620.66,149.27,834.69
TRP-543954,4.61,667.96,157.3,621.89
TRP-543955,3.92,568.28,161.71,529.08
TRP-543956,1.82,263.35,61.97,217
TRP-543957,1.94,281.01,60.83,217
TRP-543958,1.59,230.53,58.48,217
TRP-543959,1.7,246.13,55.86,217
TRP-543960,5.47,792.6,143.26,737.93
TRP-543961,5.25,761.25,139.29,708.75
TRP-543962,3.88,562.18,198.1,756.03
TRP-543963,3.71,538.08,197.9,723.62
TRP-543964,2.26,328.16,73.52,297.5
TRP-543965,2.01,291.13,68.65,297.5
TRP-543966,3.61,522.81,117.7,486.75
TRP-543967,3.15,457.42,115.11,472.5
TRP-543968,7.25,1051.86,373.47,979.31
TRP-543969,7.25,1050.61,384.08,978.16
TRP-543970,8.37,1214.16,372.93,1130.43
TRP-543971,6.74,976.95,388.32,909.57
TRP-543972,7.9,1145.8,383.75,1540.91
TRP-543973,6.98,1012.08,370.7,1361.07
TRP-543974,20.6,2986.53,605.14,4016.37
TRP-543975,21.1,3059.41,603.66,4114.38
TRP-543976,13.74,1992.76,293.09,2679.92
TRP-543977,11.86,1720.35,291.21,2313.58
TRP-543978,1.13,163.22,44.21,217
TRP-543979,1.31,189.63,44.01,217
TRP-543980,1.07,155.8,45.76,297.5
TRP-543981,0.98,142.09,42.82,297.5
TRP-543982,1.39,201.32,49.36,472.5
TRP-543983,1.24,180.01,46.8,472.5
TRP-543984,2.71,392.85,92.73,297.5
TRP-543985,2.26,327.63,92.35,297.5
TRP-543986,2.43,352.45,94.26,472.5
TRP-543987,2.48,359.15,93.26,472.5
TRP-543988,16.18,2346.76,509.77,3155.99
TRP-543989,18.99,2753.83,474.16,3703.43
TRP-543990,16.45,2385.02,508.26,3207.44
TRP-543991,19.5,2827.93,538.23,3803.08
TRP-543992,8.14,1180.91,174.77,1588.12
TRP-543993,9.37,1358.95,175.72,1827.55
TRP-543994,5.01,726.29,95.55,676.2
TRP-543995,5.05,732.49,92.7,681.97
TRP-543996,1.49,216.48,40.71,472.5
TRP-543997,1.5,217.57,39.62,472.5
TRP-543998,0.94,135.83,25.89,472.5
TRP-543999,0.93,134.91,23.79,472.5
TRP-544000,8.76,1270.64,41.45,332.99
TRP-544001,8.2,1188.99,39.02,696.99
TRP-544002,8.51,1233.35,40.87,323.22
TRP-544003,8.91,1291.27,41.97,756.95
TRP-544004,8.76,1270.82,40.22,744.97
TRP-544005,8.93,1295.14,50.45,759.22
TRP-544006,9.04,1311.01,58.72,768.52
TRP-544007,9.44,1368.8,55.34,585.28
TRP-544008,8.52,1234.99,33.29,528.06
TRP-544009,8.18,1185.74,33.05,310.75
TRP-544010,8.5,1231.88,36.48,722.14
TRP-544011,8.75,1268.72,35.5,332.49
TRP-544012,7.16,1037.5,28.07,608.19
TRP-544013,7.3,1058.77,29.64,620.66
TRP-544014,7.83,1135.36,28.76,485.46
TRP-544015,7.76,1124.63,31.85,480.88
TRP-544016,7.66,1110.71,31.03,291.08
TRP-544017,8.17,1185.1,388.2,1103.37
TRP-544018,8.22,1192.34,402.14,1110.11
TRP-544019,6.99,1013.91,379.51,943.99
TRP-544020,7.55,1094.19,358.33,1018.73
TRP-544021,6.9,999.97,355.44,1344.79
TRP-544022,7.2,1043.85,391.09,1403.8
TRP-544023,6.36,922.14,373.13,858.55
TRP-544024,7.53,1091.56,408.69,1016.28
TRP-544025,17.64,2557.68,499.81,3439.64
TRP-544026,18.15,2632.46,554.71,3540.2
TRP-544027,16.1,2333.93,511.03,3138.73
TRP-544028,17.18,2491.14,552.58,3350.15
TRP-544029,12.27,1779.17,267.51,1656.46
TRP-544030,13.3,1929.13,300.04,1796.09
TRP-544031,14.45,2095.59,291.73,2818.21
TRP-544032,12.68,1838.24,287.66,2472.12
TRP-544033,5.37,777.95,177.36,724.3
TRP-544034,5.24,759.36,170.3,706.99
TRP-544035,4.02,583.49,147.04,784.7
TRP-544036,4.35,630.07,137.96,847.34
TRP-544037,4.9,710.57,157.72,661.56
TRP-544038,4.69,679.51,177.65,632.64
TRP-544039,1.73,250.87,60.22,472.5
TRP-544040,1.88,272.96,60.39,472.5
TRP-544041,1.85,268.58,58.95,472.5
TRP-544042,1.59,230.56,59.22,472.5
TRP-544043,6.31,915.55,153.35,1231.26
TRP-544044,5.94,861.55,164.44,1158.63
TRP-544045,12.34,1789.49,241.13,2406.56
TRP-544046,12.8,1856.48,253.35,2496.64
TRP-544047,2.38,344.91,70.77,217
TRP-544048,2.27,328.75,73.85,217
TRP-544049,3.25,471.57,124.18,682.5
TRP-544050,3.36,486.54,117.09,682.5
TRP-544051,7.37,1068.06,389.97,994.4
TRP-544052,8.11,1175.74,370.22,1094.65
TRP-544053,6.88,997.46,356.03,1341.41
TRP-544054,8.21,1189.82,366.36,1600.1
TRP-544055,8.04,1165.64,388.5,1567.58
TRP-544056,7.12,1033.1,375.76,1389.34
TRP-544057,20.4,2957.73,579.77,3977.63
TRP-544058,19.84,2876.28,581.97,3868.1
TRP-544059,11.25,1631.37,286.29,2193.91
TRP-544060,13.71,1987.5,296.33,2672.85
TRP-544061,1.31,190.12,43.06,297.5
TRP-544062,1.3,189.05,43.87,297.5
TRP-544063,1.23,178.88,43.29,297.5
TRP-544064,1.29,187.43,45.81,297.5
TRP-544065,2.38,345.3,96.33,297.5
TRP-544066,2.31,335.53,92.87,297.5
TRP-544067,2.52,364.81,98.75,472.5
TRP-544068,2.46,356.32,92.55,472.5
TRP-544069,7.77,1127.24,259.57,1049.5
TRP-544070,7.83,1135.89,266.71,1057.56
TRP-544071,16.66,2415.33,489.85,3248.2
TRP-544072,16.32,2366.56,516,3182.62
TRP-544073,15.43,2237.77,504.12,2083.44
TRP-544074,17.48,2535.21,545.84,2360.37
TRP-544075,8.72,1263.82,161.38,1699.62
TRP-544076,8.87,1286.77,193.36,1730.49
TRP-544077,4.55,660.46,99.17,888.21
TRP-544078,5.24,760.09,98.69,1022.2
TRP-544079,4.85,703.28,96.83,945.8
TRP-544080,4.76,690.02,99.62,927.96
TRP-544081,1.32,190.68,38.69,217
TRP-544082,1.49,215.55,41.11,217
TRP-544083,0.95,137.94,24.31,472.5
TRP-544084,0.97,140.66,24.26,472.5
TRP-544085,12.19,1767.77,313.97,2377.35
TRP-544086,14.08,2041.98,304.23,2746.11
TRP-544087,8.27,1198.89,39.41,702.8
TRP-544088,9.97,1445.84,40.9,618.22
TRP-544089,8.53,1237.47,44.35,725.41
TRP-544090,8.69,1260.14,39.1,738.7
TRP-544091,10.2,1478.64,39.78,387.51
TRP-544092,8.07,1170.23,40.56,306.68
TRP-544093,8.96,1299.64,37.5,555.71
TRP-544094,10.11,1465.97,55.61,859.36
TRP-544095,9.84,1427.02,52.38,610.17
TRP-544096,9.81,1422.98,57.1,608.45
TRP-544097,9.81,1422.3,58.96,833.76
TRP-544098,8.57,1243.28,35.55,728.82
TRP-544099,9.64,1397.4,36.9,819.17
TRP-544100,8.33,1208,34.29,708.14
TRP-544101,7.51,1088.97,33.57,638.36
TRP-544102,8.44,1223.93,35.72,320.75
TRP-544103,7.86,1139.95,32.03,487.43
TRP-544104,8.1,1173.79,30.06,688.08
TRP-544105,7.59,1099.97,31.22,644.81
TRP-544106,7.7,1115.94,29.51,654.17
TRP-544107,6.48,939.32,30.48,246.17
TRP-544108,8.79,1275.11,28.47,334.17
TRP-544109,6.99,1014.16,372.44,1363.87
TRP-544110,7.97,1155.35,400.12,1553.75
TRP-544111,7.01,1015.8,390.89,1366.08
TRP-544112,7.09,1027.88,379.88,1382.32
TRP-544113,8.27,1198.49,421.59,1115.84
TRP-544114,7.53,1092.09,382.6,1016.78
TRP-544115,7.33,1062.18,379.8,1428.44
TRP-544116,7.11,1030.65,405.67,1386.04
TRP-544117,16.76,2430.12,525.52,3268.09
TRP-544118,18.25,2646.74,504.38,3559.42
TRP-544119,18.16,2633.34,523.5,3541.39
TRP-544120,16.9,2451.14,480.92,3296.36
TRP-544121,13.32,1931.61,274.21,2597.68
TRP-544122,14.73,2135.21,296.17,2871.48
TRP-544123,4.47,647.61,181.77,602.94
TRP-544124,5.04,731.19,182.76,680.76
TRP-544125,4.44,643.18,179.59,864.97
TRP-544126,5.01,725.86,186.09,976.15
TRP-544127,4.3,624.09,130.15,839.29
TRP-544128,4.36,631.79,144.16,849.64
TRP-544129,4.28,620.48,157.63,577.69
TRP-544130,3.95,572.28,167.25,532.81
TRP-544131,1.8,261.3,61.52,217
TRP-544132,1.87,270.5,62.47,217
TRP-544133,1.85,268.71,60.01,472.5
TRP-544134,1.81,261.78,58.56,472.5
TRP-544135,5.22,757.23,145.6,1018.34
TRP-544136,4.99,722.88,146.55,972.14
TRP-544137,10.82,1568.2,252.46,2108.95
TRP-544138,12.56,1820.62,257.14,2448.42
TRP-544139,3.73,541.51,196.57,504.16
TRP-544140,3.92,568.88,181.23,529.65
TRP-544141,2.44,353.52,72.96,297.5
TRP-544142,2.06,298.52,69.7,297.5
TRP-544143,3.31,479.64,117.75,472.5
TRP-544144,2.81,407.62,119.09,472.5
TRP-544145,7.17,1039.6,362.23,1398.08
TRP-544146,8.1,1173.94,370.71,1578.74
TRP-544147,7.45,1080.48,390.97,1453.06
TRP-544148,7.15,1037.06,369.8,1394.66
TRP-544149,8.45,1225.72,377.21,1648.38
TRP-544150,7.18,1040.94,371.99,1399.89
TRP-544151,20.8,3016.7,640.53,4056.94
TRP-544152,19.14,2774.71,632.78,3731.5
TRP-544153,12.25,1776.7,303.02,1654.16
TRP-544154,11.52,1669.68,298.32,1554.53
TRP-544155,1.21,175.31,46.98,472.5
TRP-544156,1.25,180.54,43.88,472.5
TRP-544157,1.38,199.82,48.3,297.5
TRP-544158,1.27,184.1,44.31,297.5
TRP-544159,2.29,331.75,88.48,217
TRP-544160,2.05,296.7,99.58,217
TRP-544161,2.4,347.52,93.53,217
TRP-544162,2.31,335.2,93.06,217
