maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-302854,VEH-2023,2026-03-13,Service,6544.1,2.88,617046
MNT-302855,VEH-2055,2026-03-13,Repair,9233.28,12.06,762703
MNT-302856,VEH-2064,2026-03-13,Tyres,18110.63,1,506637
MNT-302857,VEH-2091,2026-03-13,Service,10131.16,1,711340
MNT-302858,VEH-2068,2026-03-14,Tyres,9042.27,1.05,676266
MNT-302859,VEH-2040,2026-03-14,Service,3320.21,10.88,242049
MNT-302860,VEH-2023,2026-03-14,Service,7945.91,1,617046
MNT-302861,VEH-2096,2026-03-14,Repair,22152.8,21.7,780685
MNT-302862,VEH-2018,2026-03-14,Repair,14600.86,13.92,902126
MNT-302863,VEH-2046,2026-03-14,Repair,3167.53,18.15,160125
MNT-302864,VEH-2005,2026-03-14,Service,10645.2,12.48,947622
MNT-302865,VEH-2038,2026-03-14,Repair,5401.54,2.78,213630
MNT-302866,VEH-2059,2026-03-16,Service,8301.8,16.44,508105
MNT-302867,VEH-2090,2026-03-16,Service,4285.83,7.78,684500
MNT-302868,VEH-2058,2026-03-16,Service,11590.67,9.65,789946
MNT-302869,VEH-2031,2026-03-16,Service,4024.94,3.61,563879
MNT-302870,VEH-2018,2026-03-17,Service,9618.08,1.68,902598
MNT-302871,VEH-2100,2026-03-17,Service,8631.23,1,926299
MNT-302872,VEH-2007,2026-03-17,Service,11629.12,4.46,1050698
MNT-302873,VEH-2092,2026-03-17,Tyres,18434.42,4.88,701182
MNT-302874,VEH-2107,2026-03-17,Service,3356.59,1,592345
MNT-302875,VEH-2039,2026-03-17,Service,1587.49,1.68,586771
MNT-302876,VEH-2018,2026-03-17,Repair,9886.67,17.05,902598
MNT-302877,VEH-2026,2026-03-18,Service,3195.2,12.89,999057
MNT-302878,VEH-2016,2026-03-18,Tyres,14835.44,6.5,407935
MNT-302879,VEH-2092,2026-03-18,Repair,18265.13,8.93,701978
MNT-302880,VEH-2031,2026-03-19,Service,4649.49,2.78,566695
MNT-302881,VEH-2002,2026-03-19,Service,9021.38,9.99,1028252
MNT-302882,VEH-2061,2026-03-19,Service,9383.49,1,308197
MNT-302883,VEH-2015,2026-03-19,Repair,10483.27,15.6,409807
MNT-302884,VEH-2069,2026-03-19,Service,9023.09,8.69,543680
MNT-302885,VEH-2019,2026-03-19,Repair,17267.14,14.53,747288
MNT-302886,VEH-2066,2026-03-20,Service,13203.6,1,937901
MNT-302887,VEH-2099,2026-03-20,Tyres,16248.86,6.14,647487
MNT-302888,VEH-2047,2026-03-20,Service,2232.97,5.42,652783
MNT-302889,VEH-2006,2026-03-20,Service,3804.12,12.9,561461
MNT-302890,VEH-2016,2026-03-20,Service,10201.32,1,409861
MNT-302891,VEH-2028,2026-03-20,Repair,10519.2,20.58,723618
MNT-302892,VEH-2106,2026-03-21,Repair,11493.28,26.02,627016
MNT-302893,VEH-2059,2026-03-21,Service,8225.93,1,511768
MNT-302894,VEH-2016,2026-03-21,Service,6554.08,1.59,409861
MNT-302895,VEH-2056,2026-03-21,Service,3842.82,4.35,340821
MNT-302896,VEH-2001,2026-03-23,Service,10300.39,1,583693
MNT-302897,VEH-2008,2026-03-23,Service,10376.96,1.49,798889
MNT-302898,VEH-2107,2026-03-23,Service,4485.37,14.36,593437
MNT-302899,VEH-2031,2026-03-24,Repair,8816.31,19,568499
MNT-302900,VEH-2084,2026-03-24,Tyres,3661.37,1.39,350183
MNT-302901,VEH-2049,2026-03-24,Tyres,2518.86,1,610342
MNT-302902,VEH-2057,2026-03-24,Service,8150.65,1,926086
MNT-302903,VEH-2114,2026-03-24,Repair,8158.75,10.47,454622
MNT-302904,VEH-2076,2026-03-25,Repair,6057.81,9.67,725325
MNT-302905,VEH-2095,2026-03-25,Repair,17833.63,7.14,808161
MNT-302906,VEH-2044,2026-03-25,Repair,5884.78,11.84,480371
MNT-302907,VEH-2015,2026-03-25,Service,5992.63,21.45,412505
MNT-302908,VEH-2045,2026-03-25,Repair,4763.8,7.85,443804
MNT-302909,VEH-2107,2026-03-26,Service,2108.25,2.05,593496
MNT-302910,VEH-2013,2026-03-26,Repair,8387.57,21.42,1009216
MNT-302911,VEH-2109,2026-03-26,Service,4164.89,10.44,350381
MNT-302912,VEH-2031,2026-03-26,Service,1341.47,16.95,569381
MNT-302913,VEH-2104,2026-03-26,Repair,3048.08,4.32,687781
MNT-302914,VEH-2058,2026-03-26,Service,6110.66,5.69,792723
MNT-302915,VEH-2012,2026-03-26,Service,8224.45,16.99,969518
MNT-302916,VEH-2009,2026-03-26,Repair,16811.01,11.18,432026
MNT-302917,VEH-2016,2026-03-27,Tyres,11062.55,4.43,412250
MNT-302918,VEH-2093,2026-03-27,Service,5058.06,13.8,1006982
MNT-302919,VEH-2104,2026-03-27,Repair,9964.55,22.97,687892
MNT-302920,VEH-2095,2026-03-27,Repair,12888.52,15.82,808907
MNT-302921,VEH-2010,2026-03-27,Service,9391.14,3.41,930865
MNT-302922,VEH-2071,2026-03-28,Service,7739.69,1,583676
MNT-302923,VEH-2011,2026-03-28,Service,9348.41,6.14,656749
MNT-302924,VEH-2029,2026-03-28,Repair,7573.49,7.91,997984
MNT-302925,VEH-2071,2026-03-28,Service,6631.88,13.6,583676
MNT-302926,VEH-2056,2026-03-28,Service,7855.51,2.99,340821
MNT-302927,VEH-2094,2026-03-28,Service,8887.43,2.49,679076
MNT-302928,VEH-2022,2026-03-28,Service,6263.68,4.67,962593
MNT-302929,VEH-2098,2026-03-28,Service,9233.74,9.82,846540
MNT-302930,VEH-2021,2026-03-30,Repair,10289.85,19.92,457290
MNT-302931,VEH-2069,2026-03-30,Service,2446.98,1,548643
MNT-302932,VEH-2106,2026-03-30,Service,4540.67,6.29,633889
MNT-302933,VEH-2006,2026-03-30,Repair,13933.79,16.23,564246
MNT-302934,VEH-2041,2026-03-30,Repair,3893.41,22.05,558420
MNT-302935,VEH-2030,2026-03-31,Service,4021.71,9.88,559292
MNT-302936,VEH-2091,2026-03-31,Service,6040.05,4.97,713114
MNT-302937,VEH-2062,2026-03-31,Service,8372.63,2.52,478903
MNT-302938,VEH-2065,2026-03-31,Service,8329.68,14.52,643266
MNT-302939,VEH-2071,2026-03-31,Service,5166.93,11.79,583915
MNT-302940,VEH-2023,2026-03-31,Tyres,9259.9,7.83,626286
MNT-302941,VEH-2062,2026-03-31,Tyres,15752.52,7.66,478903
MNT-302942,VEH-2058,2026-04-01,Tyres,16388.52,5.65,796064
MNT-302943,VEH-2027,2026-04-01,Tyres,6632.18,2.81,554642
MNT-302944,VEH-2018,2026-04-01,Service,9955.55,5.22,908334
MNT-302945,VEH-2027,2026-04-01,Service,1254,4.34,554642
MNT-302946,VEH-2077,2026-04-01,Tyres,3305.65,3.98,191810
MNT-302947,VEH-2114,2026-04-01,Repair,5424.14,7.28,455905
MNT-302948,VEH-2068,2026-04-01,Service,5128.13,1,680500
MNT-302949,VEH-2102,2026-04-02,Service,6923.11,8.62,652150
MNT-302950,VEH-2109,2026-04-02,Repair,8804.52,13.31,351336
MNT-302951,VEH-2108,2026-04-02,Service,5478.92,17.6,428256
MNT-302952,VEH-2018,2026-04-02,Repair,20769.08,7.72,908334
MNT-302953,VEH-2060,2026-04-02,Tyres,14576.45,12.03,375934
MNT-302954,VEH-2032,2026-04-02,Service,5501.27,1,590799
MNT-302955,VEH-2069,2026-04-03,Repair,11696.04,15.72,550001
MNT-302956,VEH-2022,2026-04-03,Tyres,11393.94,7.13,969330
MNT-302957,VEH-2073,2026-04-03,Repair,8585.45,17.97,545040
MNT-302958,VEH-2007,2026-04-03,Service,7317.82,5.78,1057845
MNT-302959,VEH-2002,2026-04-03,Service,11467.35,10.86,1034427
MNT-302960,VEH-2029,2026-04-03,Service,5161.41,1,1000109
MNT-302961,VEH-2055,2026-04-03,Service,9692.12,7.38,772885
MNT-302962,VEH-2004,2026-04-03,Repair,14435.89,10.83,825117
MNT-302963,VEH-2100,2026-04-04,Service,10203.62,13.27,933320
MNT-302964,VEH-2095,2026-04-04,Tyres,9732.91,8.45,814651
MNT-302965,VEH-2073,2026-04-04,Repair,13401.68,16.51,545040
MNT-302966,VEH-2075,2026-04-04,Service,2516.81,10.84,403777
MNT-302967,VEH-2072,2026-04-04,Repair,10173.91,17.71,655468
MNT-302968,VEH-2082,2026-04-04,Service,1796.91,1.93,501010
MNT-302969,VEH-2032,2026-04-04,Service,4908.31,5.58,591655
MNT-302970,VEH-2039,2026-04-04,Service,3647.13,4.24,589362
MNT-302971,VEH-2004,2026-04-06,Service,10875.9,1,825676
MNT-302972,VEH-2094,2026-04-06,Tyres,8220.36,4.65,683440
MNT-302973,VEH-2062,2026-04-06,Service,4291.29,13.27,478903
MNT-302974,VEH-2088,2026-04-06,Service,251.87,12.84,207474
MNT-302975,VEH-2098,2026-04-06,Repair,15602.09,13.8,848788
MNT-302976,VEH-2074,2026-04-07,Tyres,10106.13,2.18,329526
MNT-302977,VEH-2076,2026-04-07,Service,4085.78,10.3,725646
MNT-302978,VEH-2066,2026-04-07,Service,7028,11.05,941236
MNT-302979,VEH-2012,2026-04-07,Service,6559.35,7.86,973930
MNT-302980,VEH-2105,2026-04-07,Tyres,10228.4,10.31,277837
MNT-302981,VEH-2079,2026-04-08,Tyres,5307.21,11.97,816825
MNT-302982,VEH-2006,2026-04-08,Tyres,14513.72,5.21,570109
MNT-302983,VEH-2115,2026-04-08,Repair,5104.58,15.22,478364
MNT-302984,VEH-2099,2026-04-09,Tyres,15906.06,14.27,654885
MNT-302985,VEH-2091,2026-04-09,Repair,6135.75,9.61,719613
MNT-302986,VEH-2101,2026-04-09,Repair,16374.82,9.11,653568
MNT-302987,VEH-2116,2026-04-09,Tyres,2518.45,1,214149
MNT-302988,VEH-2024,2026-04-09,Service,4505.29,1.79,886131
MNT-302989,VEH-2058,2026-04-09,Service,11254.33,10.3,800309
MNT-302990,VEH-2012,2026-04-09,Service,10333.4,1.64,974681
MNT-302991,VEH-2027,2026-04-09,Repair,9321.42,13.69,561543
MNT-302992,VEH-2098,2026-04-10,Repair,11115.43,14.18,854871
MNT-302993,VEH-2038,2026-04-10,Repair,9397.22,4.54,216463
MNT-302994,VEH-2034,2026-04-11,Service,4898.03,18.22,274939
MNT-302995,VEH-2059,2026-04-11,Repair,18220.51,19.19,518058
MNT-302996,VEH-2029,2026-04-11,Service,2986.49,8.43,1003314
MNT-302997,VEH-2100,2026-04-11,Repair,16416.67,3.18,936280
MNT-302998,VEH-2019,2026-04-11,Repair,21431.33,15.67,756959
MNT-302999,VEH-2004,2026-04-11,Repair,14561.88,11.43,826407
MNT-303000,VEH-2006,2026-04-13,Service,9095.34,1.65,573266
MNT-303001,VEH-2106,2026-04-13,Service,7654.59,4.43,640436
MNT-303002,VEH-2093,2026-04-13,Repair,7935.9,11.93,1014635
MNT-303003,VEH-2003,2026-04-13,Repair,17065.56,15.23,660032
MNT-303004,VEH-2035,2026-04-13,Service,1851.14,2.42,737406
MNT-303005,VEH-2101,2026-04-13,Tyres,11791.84,1,653568
MNT-303006,VEH-2005,2026-04-13,Service,11344.89,1,959437
MNT-303007,VEH-2105,2026-04-14,Service,5043.36,2.4,279109
MNT-303008,VEH-2038,2026-04-14,Service,4872.18,15.93,217421
MNT-303009,VEH-2003,2026-04-14,Repair,16279.83,19.07,660032
MNT-303010,VEH-2009,2026-04-14,Tyres,21150.23,4.11,440658
MNT-303011,VEH-2019,2026-04-15,Service,6717.92,6.02,758373
MNT-303012,VEH-2044,2026-04-15,Service,2498.54,1,481519
MNT-303013,VEH-2014,2026-04-15,Repair,12442.46,21.3,856204
MNT-303014,VEH-2059,2026-04-15,Repair,17506.34,12.06,518628
MNT-303015,VEH-2061,2026-04-15,Service,8181.93,6.54,322381
MNT-303016,VEH-2067,2026-04-15,Repair,9508.65,18.17,342505
MNT-303017,VEH-2005,2026-04-15,Service,9522.19,2.27,959761
MNT-303018,VEH-2015,2026-04-15,Service,7086.15,3.01,421671
MNT-303019,VEH-2097,2026-04-16,Service,10061.72,1.33,453914
MNT-303020,VEH-2029,2026-04-16,Service,7256.62,3.93,1004501
MNT-303021,VEH-2015,2026-04-16,Tyres,15164.84,1,423741
MNT-303022,VEH-2072,2026-04-16,Repair,9305.21,4.62,657366
MNT-303023,VEH-2073,2026-04-16,Service,4267.12,1,548598
MNT-303024,VEH-2014,2026-04-17,Service,8109.66,9.14,856204
MNT-303025,VEH-2110,2026-04-17,Service,3770.97,8.81,674079
MNT-303026,VEH-2101,2026-04-17,Tyres,15109.11,11.65,654309
MNT-303027,VEH-2114,2026-04-17,Service,2981.69,7.05,457819
MNT-303028,VEH-2114,2026-04-17,Service,4230.75,1,457819
MNT-303029,VEH-2104,2026-04-17,Service,5140.54,9.86,697382
MNT-303030,VEH-2064,2026-04-18,Repair,14521.16,19.13,519081
MNT-303031,VEH-2024,2026-04-18,Tyres,10068.26,8.88,890692
MNT-303032,VEH-2057,2026-04-18,Repair,17432.15,10.38,938079
MNT-303033,VEH-2074,2026-04-18,Repair,11872.33,8.08,332943
MNT-303034,VEH-2102,2026-04-18,Tyres,6441.11,7.84,656441
MNT-303035,VEH-2038,2026-04-18,Repair,7294.17,21.32,218226
MNT-303036,VEH-2020,2026-04-20,Repair,14780.02,20.97,651697
MNT-303037,VEH-2003,2026-04-20,Tyres,18039.02,1,661668
MNT-303038,VEH-2074,2026-04-20,Repair,7364.84,10.31,334850
MNT-303039,VEH-2111,2026-04-20,Service,5217.47,1,784927
MNT-303040,VEH-2094,2026-04-21,Repair,13599.96,12.48,692256
MNT-303041,VEH-2001,2026-04-21,Service,13220.58,1,595523
MNT-303042,VEH-2104,2026-04-21,Service,6931.76,8.38,699610
MNT-303043,VEH-2105,2026-04-21,Service,8080.89,6.64,282735
MNT-303044,VEH-2012,2026-04-21,Service,7186.34,1.23,977064
MNT-303045,VEH-2032,2026-04-21,Service,6496.57,7.17,605088
MNT-303046,VEH-2109,2026-04-21,Tyres,9685.4,1,356573
MNT-303047,VEH-2020,2026-04-21,Repair,20388.04,13.17,652111
MNT-303048,VEH-2021,2026-04-22,Repair,10551.93,2.91,480221
MNT-303049,VEH-2003,2026-04-22,Repair,18816.46,10.31,661668
MNT-303050,VEH-2040,2026-04-22,Service,3164.26,6.56,244942
MNT-303051,VEH-2113,2026-04-22,Service,2778.97,1,503266
MNT-303052,VEH-2097,2026-04-22,Service,7405.49,4.36,456759
MNT-303053,VEH-2012,2026-04-22,Service,6737.61,1,977064
MNT-303054,VEH-2108,2026-04-23,Repair,7051.99,12.67,435985
MNT-303055,VEH-2004,2026-04-23,Repair,8079.47,5.57,834842
MNT-303056,VEH-2049,2026-04-23,Service,1754.73,6.37,613477
MNT-303057,VEH-2055,2026-04-23,Service,10839.22,6.64,776779
MNT-303058,VEH-2017,2026-04-23,Service,7440.82,1,914129
MNT-303059,VEH-2011,2026-04-24,Repair,12167.18,13.66,667688
MNT-303060,VEH-2096,2026-04-24,Service,4402.56,7.77,797880
MNT-303061,VEH-2042,2026-04-24,Service,2267.74,1.98,586360
MNT-303062,VEH-2011,2026-04-24,Tyres,18921.9,1,667688
MNT-303063,VEH-2090,2026-04-24,Service,4871.16,2.41,711359
MNT-303064,VEH-2111,2026-04-24,Tyres,6009.53,4.66,785436
MNT-303065,VEH-2021,2026-04-24,Service,7994.39,3.58,482046
MNT-303066,VEH-2113,2026-04-25,Service,2315.87,8.56,503753
MNT-303067,VEH-2117,2026-04-25,Tyres,3204.38,1,739040
MNT-303068,VEH-2005,2026-04-25,Service,7061.52,7.81,963380
MNT-303069,VEH-2025,2026-04-25,Service,5242.42,1,731972
MNT-303070,VEH-2094,2026-04-25,Service,4686.69,9.13,695660
MNT-303071,VEH-2030,2026-04-25,Service,6494.72,1.05,575613
MNT-303072,VEH-2002,2026-04-25,Service,6151.12,3.3,1040431
MNT-303073,VEH-2057,2026-04-27,Repair,12187.57,23.04,940782
MNT-303074,VEH-2002,2026-04-27,Service,4468.06,11.6,1040431
MNT-303075,VEH-2015,2026-04-27,Repair,15275.47,8.36,425704
MNT-303076,VEH-2061,2026-04-27,Tyres,8679.84,14.8,326032
MNT-303077,VEH-2002,2026-04-27,Service,8593.61,5.45,1040431
MNT-303078,VEH-2041,2026-04-27,Service,3725.93,1,561077
MNT-303079,VEH-2089,2026-04-27,Repair,444.48,12.25,737439
MNT-303080,VEH-2077,2026-04-27,Tyres,6058.25,5.11,194835
MNT-303081,VEH-2013,2026-04-28,Service,9788.92,1.6,1025995
MNT-303082,VEH-2013,2026-04-28,Service,12367.63,5.8,1025995
MNT-303083,VEH-2047,2026-04-28,Service,1831.49,9.64,655619
MNT-303084,VEH-2014,2026-04-28,Tyres,10517.56,4.18,860120
MNT-303085,VEH-2107,2026-04-29,Service,4771.22,8.76,600898
MNT-303086,VEH-2003,2026-04-29,Repair,17906.56,22.79,669492
MNT-303087,VEH-2003,2026-04-29,Repair,12780.9,10.69,669492
MNT-303088,VEH-2047,2026-04-29,Service,1293.64,6.08,655834
MNT-303089,VEH-2076,2026-04-29,Repair,7137.98,20.53,727216
MNT-303090,VEH-2001,2026-04-29,Service,11332.9,8.56,603302
MNT-303091,VEH-2057,2026-04-29,Repair,13142.1,6.81,941354
MNT-303092,VEH-2063,2026-04-29,Repair,17283.57,5.5,343133
MNT-303093,VEH-2007,2026-04-29,Service,7017,5.7,1072453
MNT-303094,VEH-2061,2026-04-29,Tyres,13589.29,8.87,326992
MNT-303095,VEH-2028,2026-04-29,Repair,11190.09,15.26,735822
MNT-303096,VEH-2079,2026-04-30,Tyres,3640.97,7.55,819820
MNT-303097,VEH-2024,2026-04-30,Repair,16149.48,22.91,894882
MNT-303098,VEH-2003,2026-04-30,Repair,20738.79,21.63,671020
MNT-303099,VEH-2012,2026-04-30,Service,4672.68,1,981038
MNT-303100,VEH-2093,2026-04-30,Tyres,13912.21,1,1023753
MNT-303101,VEH-2012,2026-04-30,Repair,7845.97,11.64,981038
MNT-303102,VEH-2113,2026-05-01,Service,4180.97,1,504267
MNT-303103,VEH-2025,2026-05-01,Service,5341.41,1,736796
MNT-303104,VEH-2022,2026-05-01,Service,7088.46,6.18,990458
MNT-303105,VEH-2012,2026-05-02,Service,8228.5,8.47,982423
MNT-303106,VEH-2103,2026-05-02,Tyres,7899.88,10.96,485893
MNT-303107,VEH-2122,2026-05-02,Service,354.16,1,543399
MNT-303108,VEH-2095,2026-05-02,Repair,11523.21,14.95,824311
MNT-303109,VEH-2094,2026-05-02,Tyres,5561.09,19.39,696096
MNT-303110,VEH-2098,2026-05-02,Service,9508.8,1,862421
MNT-303111,VEH-2028,2026-05-04,Repair,11614.18,4.7,736124
MNT-303112,VEH-2070,2026-05-04,Repair,10629.96,14.04,757263
MNT-303113,VEH-2018,2026-05-04,Service,8986.01,8.38,918461
MNT-303114,VEH-2016,2026-05-04,Service,9865.8,4.81,424406
MNT-303115,VEH-2036,2026-05-04,Service,2848.31,13.69,682362
MNT-303116,VEH-2049,2026-05-04,Tyres,1155.94,1,614315
MNT-303117,VEH-2065,2026-05-05,Tyres,10338.36,5.83,656395
MNT-303118,VEH-2031,2026-05-05,Repair,11039.91,17.13,587184
MNT-303119,VEH-2001,2026-05-05,Service,9173.46,1,606405
MNT-303120,VEH-2060,2026-05-05,Service,6853.93,7.28,384143
MNT-303121,VEH-2103,2026-05-05,Repair,13023.71,17.58,486007
MNT-303122,VEH-2055,2026-05-05,Tyres,17216.03,5.74,781565
MNT-303123,VEH-2038,2026-05-05,Repair,5664.06,9.27,219531
MNT-303124,VEH-2057,2026-05-06,Service,13205.35,1,943544
MNT-303125,VEH-2019,2026-05-06,Service,7486.91,2.4,767457
MNT-303126,VEH-2102,2026-05-06,Service,2916.68,1,659931
MNT-303127,VEH-2044,2026-05-06,Service,1179.46,1,483733
MNT-303128,VEH-2021,2026-05-06,Tyres,13181.24,7.7,487697
MNT-303129,VEH-2064,2026-05-06,Service,9124.75,12.64,526758
MNT-303130,VEH-2093,2026-05-06,Service,11816.48,5.79,1028463
MNT-303131,VEH-2071,2026-05-07,Tyres,16081.92,6.94,595177
MNT-303132,VEH-2010,2026-05-07,Service,8403.34,13.95,951126
MNT-303133,VEH-2070,2026-05-07,Repair,11766.93,7.72,757616
MNT-303134,VEH-2098,2026-05-07,Service,4995.91,11.29,863166
MNT-303135,VEH-2018,2026-05-07,Repair,4623.81,8.24,919023
MNT-303136,VEH-2119,2026-05-07,Repair,3795.2,11.07,153549
MNT-303137,VEH-2092,2026-05-07,Service,10389.55,4.15,729011
MNT-303138,VEH-2065,2026-05-07,Repair,21745.87,30.06,657377
MNT-303139,VEH-2001,2026-05-08,Repair,12085.48,12.78,611387
MNT-303140,VEH-2064,2026-05-08,Repair,13363.05,17.06,526758
MNT-303141,VEH-2043,2026-05-08,Tyres,3134.91,1.91,503060
MNT-303142,VEH-2101,2026-05-08,Service,9001.59,1,662101
MNT-303143,VEH-2060,2026-05-08,Repair,11973.16,10.11,386408
MNT-303144,VEH-2094,2026-05-08,Repair,12261.36,17.53,696894
MNT-303145,VEH-2017,2026-05-08,Tyres,12289.71,18.87,923794
MNT-303146,VEH-2080,2026-05-09,Service,3914.78,1,345423
MNT-303147,VEH-2098,2026-05-09,Tyres,11869.94,8.46,864529
MNT-303148,VEH-2118,2026-05-09,Repair,2081.2,8.59,585936
MNT-303149,VEH-2007,2026-05-09,Service,9759.5,11.22,1079516
MNT-303150,VEH-2068,2026-05-09,Tyres,10129.18,6.27,690440
MNT-303151,VEH-2015,2026-05-09,Service,8141.37,2.22,431818
MNT-303152,VEH-2018,2026-05-09,Tyres,13459.04,1,919353
MNT-303153,VEH-2065,2026-05-11,Service,9614.59,4.18,660655
MNT-303154,VEH-2106,2026-05-11,Service,6734.91,13.39,651637
MNT-303155,VEH-2065,2026-05-11,Service,7838.06,4.44,660655
MNT-303156,VEH-2043,2026-05-11,Service,1504.99,16.44,503060
MNT-303157,VEH-2013,2026-05-11,Service,7771.25,3.48,1029681
MNT-303158,VEH-2061,2026-05-11,Service,1861.48,3.24,330709
MNT-303159,VEH-2071,2026-05-11,Service,2626.77,1,595930
MNT-303160,VEH-2073,2026-05-11,Service,6745.68,1.07,554956
MNT-303161,VEH-2101,2026-05-12,Tyres,18264.22,3.48,663466
MNT-303162,VEH-2017,2026-05-12,Service,9525.04,10.57,925599
MNT-303163,VEH-2074,2026-05-12,Repair,10858.74,16.8,342895
MNT-303164,VEH-2056,2026-05-12,Tyres,14031.34,7.44,359895
MNT-303165,VEH-2101,2026-05-12,Repair,18973.73,18.54,663466
MNT-303166,VEH-2022,2026-05-12,Repair,10423.07,14.94,994980
MNT-303167,VEH-2024,2026-05-13,Repair,9989.41,28,899989
MNT-303168,VEH-2018,2026-05-13,Repair,16462.44,12.63,922858
MNT-303169,VEH-2043,2026-05-13,Service,1539.01,1,503177
MNT-303170,VEH-2011,2026-05-13,Service,6508.09,6,677950
MNT-303171,VEH-2019,2026-05-13,Service,7178.96,3.6,770731
MNT-303172,VEH-2112,2026-05-13,Tyres,4104.9,11.39,190301
MNT-303173,VEH-2018,2026-05-13,Tyres,17302.37,10.27,922858
MNT-303174,VEH-2013,2026-05-14,Service,6993.07,1,1035268
MNT-303175,VEH-2107,2026-05-14,Service,5836.05,6.11,603690
MNT-303176,VEH-2069,2026-05-14,Service,3452.05,5.74,563883
MNT-303177,VEH-2018,2026-05-14,Service,13066.77,11.64,922858
MNT-303178,VEH-2069,2026-05-14,Tyres,10501.1,10.25,563883
MNT-303179,VEH-2008,2026-05-14,Tyres,11513.37,12.51,828646
MNT-303180,VEH-2099,2026-05-14,Tyres,11568.83,1,665750
MNT-303181,VEH-2108,2026-05-14,Service,5625.69,7.84,444325
MNT-303182,VEH-2013,2026-05-15,Service,11313.64,1,1036566
MNT-303183,VEH-2109,2026-05-15,Repair,11401.62,18.12,363853
MNT-303184,VEH-2041,2026-05-15,Repair,7343,6.61,562803
MNT-303185,VEH-2104,2026-05-15,Service,8168.64,1,706370
MNT-303186,VEH-2016,2026-05-15,Repair,8624.8,9.91,429306
MNT-303187,VEH-2094,2026-05-15,Service,9292.4,1,699700
MNT-303188,VEH-2119,2026-05-16,Service,2158.21,9.8,153924
MNT-303189,VEH-2069,2026-05-16,Service,4896.31,6.6,564543
MNT-303190,VEH-2039,2026-05-16,Service,3882.19,1,595101
MNT-303191,VEH-2038,2026-05-16,Repair,5476.6,19.33,221873
MNT-303192,VEH-2061,2026-05-16,Repair,10755.84,16.91,334536
MNT-303193,VEH-2059,2026-05-16,Repair,16066.59,22.05,526942
MNT-303194,VEH-2045,2026-05-16,Repair,2691.52,14.22,448593
MNT-303195,VEH-2014,2026-05-16,Repair,17497.4,21.05,871258
MNT-303196,VEH-2003,2026-05-16,Repair,13439.78,20.3,677961
MNT-303197,VEH-2097,2026-05-18,Service,4760.94,1,468779
MNT-303198,VEH-2032,2026-05-18,Service,3961.45,8.98,619189
MNT-303199,VEH-2106,2026-05-18,Service,5497.16,2.28,654240
MNT-303200,VEH-2008,2026-05-18,Service,11357.56,16.89,829123
MNT-303201,VEH-2112,2026-05-18,Service,3239.87,1.56,190605
MNT-303202,VEH-2074,2026-05-18,Service,6948.54,10.67,343891
MNT-303203,VEH-2037,2026-05-18,Service,2641.27,12.04,250534
MNT-303204,VEH-2030,2026-05-19,Service,6633.22,3.73,582772
MNT-303205,VEH-2082,2026-05-19,Tyres,2506.02,3.05,503997
MNT-303206,VEH-2003,2026-05-19,Service,6640.1,7.12,678704
MNT-303207,VEH-2068,2026-05-19,Service,6459.64,1,695173
MNT-303208,VEH-2006,2026-05-19,Repair,10563.42,24.34,590566
MNT-303209,VEH-2002,2026-05-19,Repair,20701.26,17.54,1052208
MNT-303210,VEH-2002,2026-05-19,Service,6804.16,5.22,1052208
MNT-303211,VEH-2064,2026-05-19,Service,8538.29,7.58,530216
MNT-303212,VEH-2007,2026-05-19,Service,7143.82,2.77,1083635
MNT-303213,VEH-2018,2026-05-20,Tyres,16602.57,11.88,924747
MNT-303214,VEH-2032,2026-05-20,Repair,6408.98,20.46,619940
MNT-303215,VEH-2006,2026-05-20,Service,9399.42,4.51,593450
MNT-303216,VEH-2056,2026-05-20,Repair,23294.72,6.99,362978
MNT-303217,VEH-2056,2026-05-20,Repair,20964.33,20.52,362978
MNT-303218,VEH-2032,2026-05-20,Service,5012.24,9.02,619940
MNT-303219,VEH-2018,2026-05-20,Repair,16291.88,18.78,924747
MNT-303220,VEH-2031,2026-05-21,Service,5977.75,14.91,596074
MNT-303221,VEH-2102,2026-05-21,Service,4587.94,5.46,662485
MNT-303222,VEH-2002,2026-05-21,Service,6395.91,1,1052208
MNT-303223,VEH-2018,2026-05-21,Repair,13470.62,15.69,924747
MNT-303224,VEH-2117,2026-05-21,Repair,4031.9,11.24,740287
MNT-303225,VEH-2030,2026-05-21,Service,6038.88,17.42,583613
MNT-303226,VEH-2061,2026-05-21,Service,11368.15,4.41,336217
MNT-303227,VEH-2105,2026-05-22,Tyres,14251.71,4.39,286707
MNT-303228,VEH-2096,2026-05-22,Repair,16007.42,23.55,813224
MNT-303229,VEH-2093,2026-05-22,Repair,15232.17,22.62,1037822
MNT-303230,VEH-2061,2026-05-22,Repair,4282.27,24.67,337847
MNT-303231,VEH-2005,2026-05-22,Service,5695.74,9.31,979623
MNT-303232,VEH-2067,2026-05-22,Service,8634.77,9.72,353139
MNT-303233,VEH-2104,2026-05-22,Service,4027.08,8.16,706431
MNT-303234,VEH-2036,2026-05-23,Service,4131.22,2.15,683558
MNT-303235,VEH-2095,2026-05-23,Service,9699.04,1,836651
MNT-303236,VEH-2064,2026-05-23,Repair,20218.83,11.83,532582
MNT-303237,VEH-2001,2026-05-23,Repair,5007.16,18.1,617743
